15,30,9,21,80.9991,169.138,90.0282,22.0496,22.0496,24.8388,22.0503,22.0496,22.7531,22.0503,22.0496,22.3237,22.0503,22.0496,22.3025
16,24,14,39,66.2263,22.175,64.7635,22.175,109.784,33.0421,22.175,36.975,23.1418,22.175,36.975,22.5336,22.175,36.975,22.4435
17,1,12,29,29.5745,29.5745,31.0905,29.5745,29.5745,30.1851,29.5745,29.5745,30.0191,29.5745,29.5745,30.0075,29.5745,29.5745,30.0058
18,27,13,34,7.425,7.425,8.54848,7.425,7.425,7.8098,7.425,7.425,7.53214,7.425,7.425,7.52599,7.425,7.425,7.52464
19,20,5,44,88.2538,58.8548,92.017,58.874,58.8548,65.6884,58.8548,58.8548,61.1138,58.8548,58.8548,60.0276,58.8548,58.8548,59.4885
20,7,7,34,66.4004,95.4296,74.9889,66.4004,66.4004,70.36,66.4004,66.4004,68.5468,66.4004,66.4004,67.3698,66.4004,66.4004,67.2214
21,21,11,34,51.5254,51.5254,58.2034,51.5254,51.5254,54.2176,51.5254,51.5254,52.8617,51.5254,51.5254,52.3695,51.5241,51.5254,52.1142
22,32,6,18,14.875,14.875,22.2191,14.875,14.875,15.6863,14.875,29.675,15.1796,14.875,14.875,15.1048,14.875,44.325,15.1002
23,7,9,29,29.5753,29.5753,40.8972,29.5753,29.5753,31.2178,29.5753,29.5753,30.2424,29.5753,29.5753,29.8645,29.5753,29.5753,29.8278
24,3,10,12,22.0495,22.0502,30.1716,22.0495,22.0502,23.4555,22.0502,22.0495,22.5789,22.0502,22.0502,22.2727,22.0502,22.0502,22.25
25,19,15,26,7.45,7.45,11.1672,7.45,7.45,7.82419,7.45,7.45,7.59173,7.45,7.45,7.56384,7.45,7.45,7.56213
26,3,10,15,29.4495,301.019,62.4725,29.4495,29.4495,40.163,29.4495,29.4495,30.3505,29.4495,29.4495,29.8218,29.4495,29.4495,29.7624
27,24,8,28,73.5998,117.758,92.9808,29.4503,29.4496,33.1364,29.4496,29.4496,30.5742,29.4496,29.4496,29.823,29.4496,29.4496,29.7848
28,42,2,14,29.3892,29.3892,32.0618,29.3892,29.3892,30.6225,29.3892,29.3892,29.8067,29.3892,29.3892,29.7685,29.3892,29.3892,29.7584
29,30,1,35,21.9753,21.9753,28.1205,21.9753,21.9753,23.5332,21.9753,21.9753,22.8452,21.9753,21.9753,22.2519,21.9753,21.9753,22.2297
30,8,10,18,29.575,279.57,40.2505,29.575,29.575,31.6112,29.575,29.575,30.47,29.575,29.575,30.0234,29.575,29.575,29.918
31,44,4,41,36.651,36.651,40.8666,50.9788,36.651,38.152,36.651,36.651,37.2206,36.6298,36.651,37.0361,36.6298,36.651,36.9152
32,21,13,37,29.3996,29.4017,40.1264,29.4017,29.4017,31.0531,29.4017,29.4017,30.2441,29.4017,29.4017,29.7734,29.4017,29.4017,29.7139
33,2,14,10,14.6745,301.222,35.0731,14.6745,14.6745,19.1856,14.6745,14.6745,15.1041,14.6745,29.3745,14.8544,14.6745,29.3745,14.8256
34,11,13,44,51.6245,154.314,60.0593,51.6245,51.6245,54.8947,51.6245,51.6245,53.5416,51.6245,51.6245,52.4629,51.6245,66.3245,52.2546
35,33,5,36,110.606,301.101,114.905,36.875,36.875,54.0717,36.875,36.875,38.8116,36.875,36.875,37.6435,36.875,36.875,37.3657
36,39,3,40,7.375,7.375,11.0767,7.375,7.375,7.81943,7.375,7.375,7.51894,7.375,7.375,7.4883,7.375,7.375,7.48624
37,5,3,22,51.6745,301.232,67.5509,51.6745,301.502,53.7424,51.6745,51.6745,52.8243,51.6752,51.6745,52.6204,51.6745,51.6745,52.2881
38,4,9,24,58.8792,301.472,67.636,29.5495,29.5495,38.749,29.5495,29.5495,30.4984,29.5495,29.5495,29.9777,29.5495,29.5495,29.87
39,11,3,28,66.2535,213.532,85.0449,51.7253,51.7253,57.5464,51.7253,51.7253,53.687,51.7253,51.7253,52.5271,51.7253,51.7253,52.3494
40,39,1,2,51.7245,51.7245,58.6633,51.7245,51.7245,54.5615,51.7245,51.7245,53.2773,51.7245,51.7245,52.5612,51.7245,51.7245,52.3554
41,24,10,31,7.425,7.425,11.1347,7.425,7.425,7.84263,7.425,7.425,7.57193,7.425,7.425,7.54001,7.425,7.425,7.53804
42,23,10,26,22.175,302.118,33.0621,22.175,37.025,23.4791,22.175,22.175,22.6656,22.175,22.175,22.5231,22.175,22.175,22.5144
43,6,10,4,14.6646,14.6646,16.5811,14.6646,14.6646,15.1681,14.6646,14.6646,14.8535,14.6646,14.6646,14.8389,14.6646,14.6646,14.8363
44,35,8,7,146.911,29.65,33.8038,29.65,29.65,31.1584,29.65,29.65,30.0964,29.65,29.65,30.0555,29.65,29.65,30.0453
45,15,13,3,88.2486,132.157,91.5705,29.4495,29.4495,32.9804,29.4495,29.4495,30.4329,29.4495,29.4495,29.834,29.4495,29.4495,29.801
46,3,7,45,44.0991,44.0991,49.2297,44.0991,103.01,46.1384,44.0991,44.0991,44.8837,44.0991,44.0991,44.7888,44.0991,44.0991,44.7625
47,41,2,43,43.9798,146.668,62.0381,43.9798,43.9798,48.3351,43.9798,43.9798,45.7235,43.9798,43.9798,44.5741,44.0017,43.9798,44.5021
48,39,6,44,51.3063,51.2057,84.1729,21.9745,21.9745,24.692,21.9745,36.7245,22.8382,21.9745,21.9745,22.2649,21.9745,21.9745,22.2404
49,7,9,31,44.3253,44.3253,58.5557,44.3253,44.3253,46.3934,44.3253,44.3253,45.4834,44.3253,44.3253,44.9426,44.3253,44.3253,44.8085
50,25,9,20,22.1244,22.1244,27.7849,22.1244,22.1244,23.6344,22.1244,22.1244,22.9126,22.1244,22.1244,22.4005,22.1244,22.1244,22.3787
51,19,1,21,44.2496,59.1003,51.8925,44.2496,44.2496,47.1571,44.2496,59.0496,45.8763,44.2496,44.2496,44.9963,44.2496,59.0496,44.7643
52,37,8,46,21.9745,21.9745,24.6918,21.9745,21.9745,22.8379,36.6745,21.9745,22.2649,21.9745,21.9745,22.2403,21.9745,21.9745,22.225
53,29,11,20,66.3994,81.0793,91.4548,51.6994,51.6994,57.5835,51.6994,51.6994,53.7184,51.6994,51.6994,52.54,51.7001,51.6994,52.3304
54,47,7,32,21.8995,301.07,42.793,21.9002,21.8995,27.5023,21.9002,21.8995,22.472,21.9002,21.8995,22.1795,21.8995,21.8995,22.1372
55,23,5,28,22.0496,169.037,84.513,22.0503,22.0496,24.8649,22.0496,36.8496,22.84,22.0496,22.0496,22.3258,22.0496,22.0496,22.3041
56,20,11,9,95.6793,301.619,105.795,36.8994,36.8994,52.5693,36.9001,36.8994,38.5682,36.9001,36.8994,37.5682,36.8994,36.8994,37.3597
57,31,9,38,7.35,7.35,11.0532,7.35,7.35,7.80183,7.35,7.35,7.49964,7.35,7.35,7.46497,7.35,7.35,7.46291
58,17,15,5,73.5036,44.2745,91.7249,29.4752,29.4745,33.1072,29.4752,29.4745,30.6723,29.4745,29.4745,29.8666,29.4745,29.4745,29.8306
59,4,2,3,7.4,7.4,8.51454,7.4,7.4,7.76447,7.4,7.4,7.50623,7.4,7.4,7.50013,7.4,7.4,7.49896
60,22,14,37,22.125,301.174,49.553,22.125,22.125,31.263,22.125,301.321,22.8642,22.125,36.6743,22.463,22.125,36.6743,22.3893
61,17,1,48,95.4932,271.852,110.026,51.4646,51.4641,56.9724,51.4646,51.4641,53.4985,51.4646,51.4641,52.2011,51.4666,51.4641,52.0826
62,21,15,6,66.2186,66.2186,89.3777,66.2186,66.2186,72.6759,66.2186,66.2186,68.4227,66.2186,66.2186,67.0776,66.2186,66.2186,66.9733
63,24,2,11,22.275,301.718,64.7777,22.275,22.275,33.1263,22.275,22.275,23.241,22.275,22.275,22.6344,22.275,22.275,22.5443
64,29,15,34,36.8251,36.8251,41.353,36.8251,36.8251,38.5438,36.8251,36.8251,37.4761,36.8251,36.8251,37.4045,66.2251,36.8251,37.3867
65,28,13,31,22.0253,22.0253,32.5749,22.0253,22.0253,23.1027,22.0253,22.0253,22.4778,22.0253,22.0253,22.3571,22.0253,22.0253,22.3493
66,15,2,41,102.982,103.329,96.6556,59.0515,59.0515,65.539,59.0515,59.0515,61.2753,59.0515,59.0515,59.9916,59.0494,59.0515,59.8117
67,26,1,27,7.29943,7.29943,8.30668,7.29943,7.29943,7.64309,7.29943,7.29943,7.42176,7.29943,7.29943,7.41394,7.29943,7.29943,7.4122
68,16,14,44,29.3995,29.3995,33.1353,29.3995,117.73,30.8128,29.3995,44.0995,29.9133,29.3995,44.0995,29.8611,29.3995,44.0995,29.8489
69,39,12,38,7.4,7.4,11.1169,7.4,7.4,7.77373,7.4,7.4,7.54075,7.4,7.4,7.51283,7.4,7.4,7.51112
70,30,14,28,14.6253,14.6253,16.5878,14.6253,14.6253,15.3325,14.6253,14.6253,14.8735,14.6253,14.6253,14.8536,14.6253,14.6253,14.8497
71,22,11,15,7.45,7.45,11.1584,7.45,7.45,7.86008,7.45,7.45,7.59317,7.45,7.45,7.56377,7.45,7.45,7.56189
72,29,9,34,36.8251,36.8251,41.353,36.8251,301.314,38.5438,36.8251,36.8251,37.4761,36.8251,36.8251,37.4045,36.8251,36.8251,37.3867
73,16,2,28,29.5003,58.5285,57.7083,29.5003,29.5003,33.1001,29.4996,29.5003,30.5951,29.4996,29.5003,29.8902,29.4996,29.5003,29.8545
74,1,1,29,29.5745,29.5745,43.5925,29.5745,301.471,31.0896,29.5745,29.5745,30.185,29.5745,29.5745,30.0191,29.5745,29.5745,30.0075
75,25,7,23,14.8,14.8,22.1464,14.8,14.8,15.6155,14.8,14.8,15.106,14.8,14.8,15.0308,14.8,14.8,15.0262
76,39,15,36,22.15,22.15,27.2115,22.15,22.15,23.4358,22.15,22.15,22.6203,22.15,22.15,22.4922,22.15,22.15,22.4834
77,8,4,23,36.7741,301.321,52.037,22.225,22.225,29.1195,22.225,22.225,22.8906,22.225,22.225,22.5516,22.225,22.225,22.4898
78,27,7,21,44.0991,44.0991,49.2294,44.0991,44.0991,46.1381,44.0991,44.0991,44.8856,44.0991,44.0991,44.7907,44.0991,44.0991,44.7644
79,15,12,22,7.45,7.45,7.82412,7.45,7.45,7.59149,7.45,7.45,7.56358,7.45,7.45,7.56188,7.45,7.45,7.56166
80,42,13,2,58.7138,146.653,64.3045,58.7138,264.601,60.8059,58.7138,58.6932,59.5521,58.7138,58.6932,59.4352,58.6932,58.6932,59.1572
81,8,13,10,14.75,14.75,22.1124,14.75,14.75,15.4735,14.75,14.75,15.0414,14.75,14.75,14.9774,14.75,14.75,14.9732
82,21,1,22,7.27462,7.27462,10.609,7.27462,7.27462,7.61327,7.27462,7.27462,7.40386,7.27462,7.27462,7.37666,7.27462,7.27462,7.375
83,15,9,38,36.975,36.975,51.9435,36.975,36.975,39.9434,36.975,36.975,38.3724,36.975,36.975,37.6345,36.975,36.975,37.436
84,39,1,41,14.6765,14.6765,16.6151,14.6765,14.6765,15.3718,14.6765,14.6765,14.921,14.6765,14.6765,14.9012,14.6765,14.6765,14.898
85,39,5,7,59.0753,161.782,66.6764,59.0753,59.0753,62.1502,59.0753,59.0746,60.7436,59.0753,73.9746,60.571,59.0767,59.0746,59.854
86,27,4,33,59.0049,301.718,65.6234,14.7251,14.7244,19.7698,14.7251,14.7244,15.1519,14.7251,14.7244,14.9055,14.7251,14.7244,14.8766
87,39,9,37,14.8,301.065,22.1438,14.8,14.8,15.6026,14.8,14.8,15.0969,14.8,14.8,15.0269,14.8,14.8,15.0223
88,10,14,1,95.6736,124.904,67.0399,22.0245,22.0245,24.7863,22.0245,22.0245,22.9112,22.0245,22.0245,22.3153,22.0245,22.0245,22.2911
89,40,5,38,14.775,14.775,22.1361,14.775,14.775,15.4991,14.775,14.775,15.0651,14.775,14.775,15.0009,14.775,14.775,14.9967
90,46,1,27,227.741,36.6048,62.0512,36.624,36.6048,40.6472,36.6048,36.6048,37.6129,36.6048,36.6048,37.0141,36.6048,36.6048,36.9809
91,20,15,22,44.2744,301.367,59.8723,44.2744,44.2744,47.8244,44.2744,59.1244,45.8228,44.2744,44.2744,45.2086,44.2744,44.2744,44.8429
92,26,5,10,301.57,29.65,42.3281,29.65,29.65,32.0545,29.65,29.65,30.8204,29.65,29.65,30.1609,29.65,29.65,30.0319
93,43,7,6,80.8949,80.8949,88.992,80.8949,80.8949,84.3961,95.4226,80.8949,82.9041,80.8949,80.8949,82.276,80.8949,80.8949,81.8445
94,42,14,36,14.4409,301.061,17.7665,14.4393,14.4393,14.7635,14.4393,14.4393,14.5567,14.4393,14.4393,14.539,14.4393,14.4393,14.5381
95,41,8,19,58.5549,294.021,46.3689,29.5244,29.5244,36.7228,29.5244,29.5244,30.1905,29.5244,29.5265,29.8131,29.5244,29.5244,29.7764
96,19,9,40,22.225,22.225,33.1106,22.225,22.225,23.5123,22.225,22.225,22.6982,22.225,22.225,22.5701,22.225,22.225,22.5613
97,6,5,17,66.0938,301.141,45.4752,36.7641,36.7641,37.6718,36.7646,36.7641,37.1572,36.7641,36.7641,37.0828,36.7641,36.7641,37.0563
98,26,13,35,51.5767,51.5767,59.0254,169.334,51.5767,54.4185,51.5767,51.5767,53.134,51.5767,95.9267,52.4074,51.5746,51.5767,52.2108
99,33,9,37,44.1266,301.451,84.8002,29.525,29.525,43.2337,29.525,29.525,30.927,29.525,29.525,30.0423,29.525,29.525,29.8756
100,24,4,8,29.625,29.625,44.0062,29.625,29.625,31.0988,29.625,29.625,30.163,29.625,29.625,30.0115,29.625,29.625,29.9709
101,30,11,32,14.8,14.8,22.1454,14.8,14.8,15.6117,14.8,14.8,15.1046,14.8,14.8,15.0297,14.8,14.8,15.025
102,39,4,35,29.4267,29.4267,33.1169,29.4267,29.4267,30.8143,29.4267,29.4267,29.9327,29.4267,29.4267,29.88,29.4267,29.4267,29.8696
103,26,2,11,22.25,301.277,31.6562,22.25,22.25,24.2024,22.25,22.25,22.9893,22.25,22.25,22.5891,22.25,37.1,22.5155
104,14,11,2,29.304,29.304,55.3386,29.3242,29.304,32.5939,29.304,29.304,29.9421,29.304,29.3242,29.5988,29.304,29.304,29.5787
105,21,1,34,95.7837,301.57,97.583,51.5254,212.992,57.1918,51.5254,51.5241,53.6338,51.5254,51.5247,52.3695,51.5241,51.5241,52.1142
106,6,10,29,66.3902,257.257,86.508,66.3902,300.585,68.9549,66.3902,66.3896,67.4533,66.3902,66.3896,67.1309,81.1396,66.3896,67.0638
107,37,4,27,44.2494,44.2494,49.3923,44.2494,44.2494,45.99,44.2494,44.2494,44.9451,44.2494,44.2494,44.8669,44.2501,44.2494,44.7489
108,11,12,47,44.1995,279.315,53.6373,44.1995,59.0002,47.2898,44.1995,44.1995,45.3493,44.1995,88.6495,44.7168,44.1995,44.1995,44.6803
109,29,0,19,87.9788,301.365,90.1141,44.4,44.4,62.206,44.4,44.4,46.5734,44.4,44.4,45.308,44.4,44.4,45.0067
110,26,15,22,29.525,301.301,34.8838,29.525,301.402,31.2235,29.525,29.525,30.2006,29.525,29.525,29.9933,29.525,44.425,29.9783
111,2,12,45,51.4991,109.757,59.8986,51.4991,51.4991,54.9339,51.4991,51.4991,52.7443,51.4991,51.4991,52.0833,51.4991,51.4991,52.0326
112,36,1,28,14.6267,14.6267,18.3903,14.6267,14.6267,15.804,14.6267,14.6267,15.0924,14.6267,14.6267,14.8108,14.6267,14.6267,14.7994
113,39,0,46,7.17453,7.17453,8.17927,7.17453,7.17453,7.51613,7.17453,7.17453,7.29623,7.17453,7.17453,7.28839,7.17453,7.17453,7.28666
114,21,3,38,81.0785,125.248,93.1011,36.8017,36.7996,50.9215,36.8017,36.7996,38.1396,36.8017,51.5996,37.3395,36.8017,36.7996,37.2287
115,4,0,30,44.3745,44.3745,60.773,44.3745,44.3745,46.2239,44.3745,44.3745,45.1335,59.2745,44.3745,44.9275,44.3745,44.3745,44.8851
116,31,2,10,22.3,22.3,33.1839,22.3,301.656,23.6037,22.3,22.3,22.7899,22.3,22.3,22.6474,22.3,22.3,22.6387
117,20,9,30,44.3501,301.176,60.7576,44.3501,44.3501,46.9909,44.3501,44.3501,45.5908,44.3501,44.3501,45.11,44.3501,44.3501,44.9039
118,11,4,10,7.4,7.4,11.1175,7.4,7.4,7.77385,7.4,7.4,7.54159,7.4,7.4,7.51371,7.4,7.4,7.512
119,32,6,15,95.4044,301.078,74.1762,37.025,37.025,53.1031,37.025,37.025,38.6762,37.025,51.775,37.714,37.025,37.025,37.4913
120,45,14,1,58.8491,146.989,66.0803,117.9,161.789,61.6119,58.8491,58.8491,60.2368,58.8491,58.8491,59.7351,58.8491,58.8491,59.5579
121,21,13,42,21.9392,21.9392,24.7629,21.9392,21.9392,23.0273,21.9392,21.9392,22.2673,21.9392,21.9392,22.2433,21.9392,21.9392,22.2367
122,37,7,46,21.9745,21.9745,27.1995,21.9745,21.9745,23.5008,21.9745,21.9745,22.8379,21.9745,21.9745,22.2649,21.9745,21.9745,22.2403
123,43,13,32,36.6745,301.477,64.0593,36.6745,36.6745,47.0651,36.6745,51.204,37.7156,36.6745,36.6745,37.1178,36.6745,36.6745,37.0403
124,39,15,40,7.375,7.375,11.0767,7.375,7.375,7.81943,7.375,7.375,7.51894,7.375,7.375,7.4883,7.375,7.375,7.48624
125,35,15,7,29.65,29.65,33.8038,29.65,29.65,31.1584,29.65,29.65,30.0964,29.65,29.65,30.0555,29.65,29.65,30.0453
126,17,8,41,44.2994,44.2994,49.8799,44.2994,44.2994,46.0963,44.2994,44.2994,44.9178,44.2994,44.2994,44.8428,44.3001,44.2994,44.7983
127,24,7,41,36.8494,36.8494,44.0692,36.8494,36.8494,39.0284,36.8494,36.8494,38.087,36.8494,51.6494,37.3428,36.8494,36.8494,37.2889
128,35,7,40,36.8017,36.8017,42.2122,36.8017,302.189,38.8316,36.8017,36.8017,37.6066,36.8017,36.8017,37.3633,36.8017,36.8017,37.3441
129,4,11,24,29.5495,29.5495,38.8094,29.5495,29.5495,31.2202,29.5495,29.5495,30.4448,29.5495,29.5495,29.9777,29.5495,44.2995,29.87
130,29,11,43,14.5245,14.5245,16.4658,14.5245,14.5245,15.2201,14.5245,14.5245,14.7701,14.5245,14.5245,14.7503,14.5245,29.3745,14.7471
131,34,7,26,14.7244,59.0049,19.2294,14.7244,14.7244,15.7187,14.7244,14.7244,15.1541,14.7244,14.7244,14.9048,14.7244,14.7244,14.876
132,3,13,42,198.422,110.267,76.3609,66.1138,80.9138,70.3957,66.0932,66.1134,68.2985,66.0932,80.9134,66.9521,66.0932,66.1134,66.8477
133,21,13,14,7.45,7.45,8.57197,7.45,7.45,7.83406,7.45,7.45,7.5568,7.45,7.45,7.55065,7.45,7.45,7.5493
134,23,15,17,44.0993,301.124,72.2707,14.85,14.85,21.5623,14.85,14.85,15.4491,14.85,14.85,15.0923,14.85,14.85,15.0411
135,27,14,18,66.0043,300.886,51.6775,51.574,22.1244,29.8972,22.1244,22.1244,22.9097,22.1244,22.1244,22.4489,22.1244,22.1244,22.3671
136,10,9,31,22.3,22.3,33.2078,22.3,22.3,23.4908,22.3,22.3,22.773,22.3,22.3,22.6462,22.3,22.3,22.6381
137,46,0,26,117.036,88.2032,96.1517,29.3245,29.3245,41.5033,44.1252,29.3245,30.5132,29.3245,29.3245,29.7809,29.3245,29.3245,29.6457
138,28,5,42,14.5142,14.5142,16.4516,14.5142,14.5142,15.2483,14.5142,14.5142,14.7298,14.5142,14.5142,14.7158,14.5142,14.5142,14.7123
139,21,7,44,36.5742,36.5742,41.7282,36.5742,36.5742,38.4614,36.554,36.5742,37.3547,36.554,51.3742,36.915,36.554,51.1032,36.8808
140,14,1,34,88.3337,87.9837,92.9357,58.9754,58.9754,65.144,58.9754,58.9754,61.169,58.9754,58.9754,59.8818,58.9741,58.9754,59.6817
141,16,9,44,29.3995,29.3995,33.1353,29.3995,29.3995,30.8128,29.3995,29.3995,29.9133,29.3995,29.3995,29.8611,29.3995,29.3995,29.8489
142,2,1,25,66.1786,301.205,78.1436,51.4986,36.9495,49.5363,36.9495,36.9495,38.2997,36.9495,36.9495,37.5109,36.9495,36.9495,37.3821
143,5,2,24,36.9245,213.183,48.8416,51.6745,36.9245,38.6195,36.9245,36.9245,37.9189,36.9252,36.9245,37.4698,51.7745,36.9245,37.3568
144,40,1,3,51.6995,51.6995,58.0776,51.6995,183.738,54.5146,51.6995,51.6995,53.2465,51.6995,51.6995,52.5361,51.7002,66.0492,52.3228
145,29,11,5,88.1499,59.0995,99.4732,59.1002,59.0995,66.6186,73.8002,59.0995,62.1366,59.0995,59.0995,60.6815,59.0995,59.0995,59.8796
146,10,12,36,44.4,264.766,63.9409,59.2,44.4,47.9029,44.4,44.4,45.9274,44.4,44.4,45.0085,44.4,44.4,44.8985
147,16,9,35,66.4496,183.96,106.2,36.8517,36.8517,41.2376,36.8496,36.8517,38.3559,36.8496,36.8517,37.3628,36.8503,36.8517,37.2861
148,12,8,39,51.6266,301.276,72.0563,37.025,37.025,49.4182,37.025,51.5747,38.9127,37.025,37.025,37.792,37.025,37.025,37.4954
149,21,14,8,66.0285,301.501,75.9606,22.1503,22.1503,29.4518,22.1503,22.1503,22.6796,22.1503,22.1496,22.3734,22.1503,22.1503,22.3507
150,10,7,33,301.272,37.075,53.2043,37.075,37.075,40.0785,37.075,37.075,38.4812,37.075,37.075,37.7731,37.075,37.075,37.5431
151,8,12,18,301.32,29.575,41.5444,29.575,29.575,30.9341,29.575,29.575,30.1427,29.575,29.575,29.9976,29.575,29.575,29.918
152,19,12,24,80.7834,22.225,31.347,22.225,22.225,23.1437,22.225,22.225,22.6202,22.225,22.225,22.5311,22.225,22.225,22.4928
153,3,14,38,257.56,301.005,54.3339,36.9245,301.425,38.9941,36.9245,51.7245,37.7973,36.9245,36.9245,37.5022,36.9245,36.9245,37.4786
154,46,0,20,44.0548,44.0548,68.8775,58.634,44.0548,49.3832,44.0548,44.0548,45.4562,44.0548,44.0548,44.5842,44.0548,58.9048,44.5349
155,43,6,44,7.35,7.35,8.45479,7.35,7.35,7.69135,7.35,7.35,7.45402,7.35,7.35,7.44844,7.35,7.35,7.44745
156,11,1,7,29.4253,29.4253,33.1148,29.4253,29.4253,30.8134,29.4253,44.1753,29.9347,29.4253,29.4253,29.882,29.4253,29.4253,29.8717
157,46,12,27,51.4048,36.6048,60.9693,36.624,36.6048,40.6472,36.6048,36.6048,37.6129,36.6048,36.6048,37.0141,36.6048,36.6048,36.9809
158,40,12,14,73.3541,117.385,86.1475,59.0246,250.393,65.4892,59.0246,73.6255,61.1893,59.0246,59.0246,59.9723,59.0267,59.0246,59.769
159,17,2,40,124.957,51.3491,106.226,37,301.122,54.2377,37,37,38.8535,37,37,37.7078,37,37,37.4685
160,0,15,25,51.5639,301.019,66.7177,51.5639,51.5639,53.357,51.5639,51.5639,52.3138,51.5639,51.5639,52.1147,51.5643,51.5639,52.0505
161,28,1,19,51.6746,300.952,71.3807,51.6746,51.6746,54.8771,51.6746,51.6746,53.1652,51.6746,51.6746,52.6641,51.6746,51.6746,52.3587
162,27,3,22,36.8244,36.8244,54.237,36.8244,36.8244,38.8936,36.8244,36.8244,37.6985,36.8244,36.8244,37.4037,36.8244,36.8244,37.3801
163,40,0,17,51.3497,37,50.7107,37,37,38.5826,37,37,37.6738,37,37,37.4989,37,37,37.422
164,25,3,11,14.875,29.725,19.8335,14.875,14.875,15.7589,14.875,14.875,15.1864,14.875,14.875,15.1056,14.875,14.875,15.1007
165,10,8,18,14.825,14.825,20.974,14.825,14.825,15.3452,14.825,14.825,15.0593,14.825,14.825,15.0141,14.825,14.825,15.0112
166,32,4,2,44.3745,73.6042,51.2592,44.3745,44.3745,46.7223,44.3745,44.3745,45.5173,44.3745,44.3745,44.9058,44.3745,44.3745,44.868
167,0,3,39,66.3393,301.145,86.4416,81.2393,301.464,68.8992,66.3393,66.3395,67.4009,66.3393,66.3395,67.0794,66.3393,66.3395,67.0104
168,42,2,39,36.5909,36.5909,50.2696,36.5909,36.5909,38.0634,36.5909,36.5909,37.1828,36.5893,36.5909,36.8938,36.5893,36.5909,36.8506
169,27,4,23,29.4744,29.4744,43.4982,29.4744,29.4744,31.0225,44.3744,29.4744,30.1251,29.4744,29.4744,29.9295,29.4744,29.4744,29.9149
170,25,15,24,7.4,7.4,11.1182,7.4,7.4,7.7804,7.4,7.4,7.54391,7.4,7.4,7.5149,7.4,7.4,7.51302
171,29,8,45,29.2745,29.2745,32.8131,29.2745,29.2745,30.4251,29.2745,29.2745,29.6959,29.2745,29.2745,29.6248,29.2745,29.2745,29.6007
172,9,1,45,73.4542,190.883,83.5586,44.2245,88.3562,49.46,44.2245,44.2245,46.0946,44.2245,44.2245,44.9694,44.2245,44.2245,44.7367
173,35,11,2,65.878,51.529,70.4686,51.5512,154.338,57.1876,51.5512,51.529,53.4597,51.529,51.529,52.3457,51.529,51.529,51.9775
174,3,8,29,59.1245,301.351,102.462,44.3245,132.782,61.8039,44.3245,44.3245,46.1574,44.3245,44.3245,45.0484,44.3245,44.3245,44.8706
175,19,9,30,81.0287,300.791,80.034,37.05,37.05,51.5185,37.05,37.05,38.6132,37.05,37.05,37.7291,37.05,37.05,37.5172
176,28,0,11,139.633,301.851,84.0367,51.7253,51.7253,67.503,51.7253,51.7253,53.7649,51.7253,51.7253,52.5545,51.7253,51.7253,52.3296
