63,2,1,35,306.21,214.849,146.568,73.5554,147.164,98.1894,73.5554,73.5554,83.105,73.5554,73.5554,78.3809,79.9644,73.5554,74.392
64,39,3,15,46.9207,23.2541,90.7785,32.1113,23.2541,43.4101,28.3821,23.2541,36.0205,23.2541,23.2541,30.2809,43.7849,47.3212,28.6625
65,12,10,3,21.335,21.335,57.3697,80.2098,21.335,31.0714,21.335,21.335,26.2608,21.9055,21.335,24.5047,21.9055,21.335,23.8983
66,11,0,48,303.991,304.585,230.678,17.8933,305.618,33.1276,17.8933,185.127,21.3066,17.8933,31.6859,19.2315,17.8933,17.8933,18.9431
67,10,13,30,73.6,73.6,107.385,73.6,73.6,83.7723,73.6,73.6,77.6413,96.8388,73.6,71.3479,74.642,73.6,65.8332
68,13,8,30,37.6583,28.7509,96.885,38.2529,37.6583,46.8105,37.6583,28.7509,37.514,28.7509,28.7509,34.8103,37.6583,28.7509,34.13
69,10,7,28,29.55,146.913,78.2388,29.55,29.55,39.4975,29.55,29.55,33.1346,29.55,29.55,31.4977,29.55,29.55,31.08
70,21,1,34,126.341,263.786,117.873,157.695,18.69,42.1023,18.69,18.69,27.5344,18.69,18.69,22.9195,18.69,18.69,22.0042
71,4,1,16,65.1272,32.5661,119.331,65.1272,32.5661,73.545,65.1272,32.5661,35.1536,55.4216,32.5661,30.013,26.8533,32.5661,28.555
72,17,8,14,30.2025,200.57,54.7136,30.2025,30.2025,37.4235,24.881,30.2025,32.5974,24.881,30.2025,28.8621,24.881,30.2025,27.9018
73,12,0,24,154.054,300.933,221.295,33.2735,36.4486,54.6926,31.2506,31.2506,39.9997,31.2506,31.2506,35.3296,31.2506,31.2506,34.4767
74,47,7,35,58.9204,93.4531,92.0077,58.9204,62.2143,68.3191,58.9204,62.2143,62.5129,53.3007,62.2143,59.4203,53.3007,66.0327,56.1748
75,12,3,3,21.9055,21.9055,34.554,21.9055,21.9055,25.8655,21.9055,21.9055,23.7944,21.9055,21.9055,23.3082,21.9055,21.9055,23.1778
76,15,11,32,44.1,313.962,65.5755,44.1,44.1,51.6084,44.1,44.1,46.9807,58.9,87.8668,45.6238,44.1,44.1,45.3624
77,29,3,14,88,90.8658,113.535,67.4644,300.806,77.98,72.7735,72.7735,72.5292,62.0271,87.2306,66.9758,67.4644,102.169,65.2427
78,45,4,26,150.209,15.8324,172.99,18.1328,300.411,52.4649,15.8324,15.8324,24.9312,44.0858,15.8324,20.0728,15.8324,15.8324,18.9463
79,11,10,10,51.5071,51.5071,67.5266,45.9764,51.5071,54.6475,45.9764,64.2075,48.3269,45.9764,51.5071,47.3056,45.9764,51.5071,46.7531
80,10,9,19,22.15,22.15,30.1914,22.15,22.15,25.2406,22.15,22.15,23.8416,22.15,22.15,23.539,22.15,22.15,23.4477
81,22,0,42,94.9589,300.606,130.024,151.339,304.617,75.8631,53.0831,61.5305,60.0706,54.0717,61.5305,55.9656,53.0831,61.5305,54.4075
82,36,6,13,194.787,44.4589,90.518,20.6959,20.6959,32.3623,20.6959,20.6959,25.0744,21.0387,34.9277,23.2914,20.6959,21.0387,22.9936
83,4,8,47,82.8641,62.9712,164.846,77.4268,58.3561,102.72,47.8346,72.2241,72.8224,47.8346,58.3561,58.1676,47.8346,60.1559,52.0639
84,0,11,47,50.2433,300.193,131.096,44.0518,38.3063,57.7473,44.0518,38.3063,46.4229,44.0518,38.3063,43.5079,39.3077,52.7063,42.1866
85,6,5,39,87.1611,315.358,273.289,36.4405,167.474,59.065,36.4405,45.3041,40.4754,36.4405,305.391,37.9215,36.4405,45.3041,37.3576
86,7,0,12,36.4055,207.182,49.661,21.8988,21.8055,29.8453,36.2988,21.8055,24.8628,21.8988,21.8055,23.9033,21.8988,36.4988,23.5848
87,2,2,44,62.2205,312.761,95.8363,21.2028,21.2028,60.2011,21.2028,21.2028,32.5546,21.2028,21.2028,25.3959,36.4081,21.2028,23.6601
88,40,11,42,7.66632,7.66632,85.0361,7.66632,7.66632,24.4499,7.66632,19.231,13.4603,7.66632,7.66632,11.381,19.231,7.66632,10.9491
89,24,9,3,49.5207,54.8125,96.8893,76.282,54.8125,50.1652,42.5461,54.8125,46.3553,42.5461,54.8125,44.8563,42.5461,54.8125,43.7223
90,14,14,29,67.4644,302.579,135.448,67.4644,73.5,87.1632,67.4644,73.5,76.8292,73.5,73.5,72.6009,62.0271,73.5,68.3088
91,35,12,32,22.05,22.05,29.1066,22.05,22.05,24.4804,22.05,22.05,23.3218,22.05,22.05,23.1279,22.05,22.05,23.0711
92,14,5,15,7.4,271.173,19.2336,7.4,7.4,10.559,7.4,22.1,9.05024,7.4,7.4,8.58832,20.1004,7.4,8.48752
93,43,2,6,29.0142,38.7801,64.8675,29.0142,29.7478,37.3177,29.0142,29.7478,32.1356,29.0142,38.7801,30.8874,29.0142,38.7801,30.5465
94,17,9,25,128.447,10.6384,209.495,10.6384,10.6384,82.408,10.6384,17.7359,27.5969,10.6384,10.6384,18.0934,10.6384,28.9543,15.4426
95,34,7,26,14.7527,301.618,92.2418,29.3527,14.4016,40.4119,14.7527,14.4016,24.0421,14.4016,14.4016,18.1447,14.4016,14.4016,16.6131
96,17,12,10,144.716,46.1182,112.385,31.4125,37.8166,52.4356,31.4125,37.8166,41.7105,31.4125,37.8166,36.7817,32.231,37.8166,35.6933
97,23,2,43,43.9781,43.9781,124.889,43.9781,43.9781,58.7732,43.9781,43.9781,49.2064,87.6824,43.9781,46.5632,43.9781,43.9781,45.9044
98,43,1,35,117.13,173.025,142.544,53.6141,163.443,85.3146,53.6141,53.6141,63.3807,53.5801,53.6141,56.8033,65.4056,53.5801,55.1177
99,37,10,1,65.7202,58.2157,110.201,46.3779,184.916,67.4745,43.7157,80.6578,52.928,47.3037,47.3037,48.98,43.6998,47.3762,47.7485
100,20,14,19,121.251,27.339,100.136,27.339,241.878,51.1446,55.3606,33.19,37.4827,27.339,49.7459,33.7077,27.339,27.339,32.624
101,46,5,47,7.4,7.4,32.3736,7.4,7.4,14.2497,7.4,7.4,10.1545,7.4,7.4,9.32479,7.4,7.4,9.12504
102,34,8,24,302.494,306.361,229.538,44.3177,29.4,65.4997,29.4,29.4,42.5669,29.4,29.4,33.6478,29.4,29.4,31.8147
103,25,7,8,103.379,53.5202,119.03,118.179,44.6128,75.6226,40.2491,53.5202,49.3806,39.4148,44.6128,43.3661,54.5087,44.6128,39.5556
104,47,5,36,150.381,306.066,211.276,27.7537,302.564,36.4194,27.7537,37.4011,31.1739,27.7537,63.2123,28.6485,27.7537,63.2123,28.272
105,32,8,15,58.9,44.1,57.8402,44.1,44.1,49.4287,44.1,44.1,46.3884,44.1,44.1,45.4928,44.1,44.1,45.3314
106,18,2,2,51.6667,51.6667,94.1594,51.6667,51.6667,62.0495,43.3303,51.6667,52.9943,57.2594,51.6667,48.4672,43.3144,81.9236,45.7104
107,45,0,30,36.3687,21.7158,57.4254,33.452,21.7158,30.7524,21.7158,21.7158,25.7078,21.7158,21.7158,24.412,21.7158,21.7158,24.105
108,39,14,48,5.86671,5.86671,14.3807,5.86671,5.86671,9.00905,5.86671,5.86671,6.98986,5.86671,5.86671,6.52471,5.86671,5.86671,6.38962
109,41,11,8,305.186,305.787,129.195,22.1571,22.1571,60.1805,22.1571,22.1571,34.9383,55.5676,22.1571,27.7906,21.0624,22.1571,26.2542
110,9,3,11,51.4027,265.613,80.2098,22.0026,138.458,44.6824,22.0026,21.7016,29.0644,22.0026,21.7016,24.8944,22.0026,21.7016,24.1502
111,8,3,46,301.322,23.1032,250.485,23.1032,23.1032,44.8329,23.1032,23.1032,28.7586,23.1032,23.1032,25.9297,23.1032,23.1032,24.8918
112,46,11,0,167.656,186.57,131.188,37.6532,37.6532,65.8832,37.6532,37.6532,46.004,37.6532,37.6532,41.6832,37.6532,37.6532,40.5544
113,6,6,44,302.264,302.25,121.375,21.8287,21.8287,32.2305,20.653,20.653,24.142,20.653,20.653,22.8727,20.653,20.653,22.5061
114,39,4,37,65.3553,16.3894,118.314,35.7427,16.3894,53.6426,25.2466,40.1121,33.4487,40.4033,16.3894,26.1577,26.1729,16.3894,22.6673
115,23,11,18,109.174,31.3667,144.152,50.5206,37.2177,75.1657,31.3667,37.2177,42.0619,31.3667,37.2177,36.166,31.3667,37.2177,34.2436
116,45,15,37,150.438,240.021,147.913,236.728,37.6996,75.6743,28.5193,302.095,42.6873,28.5193,23.871,34.9203,23.871,23.871,30.942
117,20,3,27,136.53,305.296,168.996,18.8557,18.8557,37.7183,18.8557,27.439,23.9829,18.49,27.439,21.2049,18.8557,27.439,20.4908
118,8,14,38,67.943,302.6,201.879,32.8921,51.2579,65.6405,33.7891,51.2579,43.3648,32.8921,66.0579,38.0028,33.7891,51.2579,36.19
119,26,15,14,45.869,59.5604,118.993,235.598,183.343,65.2823,32.3053,52.091,43.2058,32.3053,52.091,35.3448,32.3053,52.091,34.1618
120,46,7,28,44.2704,44.2704,62.3053,44.2704,59.0704,51.4455,304.577,59.4004,42.4852,38.6507,44.2704,40.2752,38.6507,58.8704,39.5047
121,41,9,16,304.586,301.403,99.7195,206.468,10.1354,39.0857,16.8447,18.895,24.9431,16.8447,10.1354,20.9974,28.0282,16.8447,18.421
122,43,4,35,73.1142,250.973,129.812,211.482,53.5801,85.3146,53.6141,53.6141,63.3807,53.5801,53.5801,56.8033,53.5801,50.9056,55.1177
123,35,15,32,22.05,22.05,26.9563,22.05,22.05,23.6758,22.05,22.05,22.5583,22.05,22.05,22.4063,22.05,22.05,22.355
124,11,10,3,36.0337,36.0337,72.4197,36.5,36.0337,44.8868,36.5,36.0337,39.4983,36.5,36.0337,38.428,36.5,36.0337,37.8125
125,24,9,29,148.917,154.35,153.551,21.85,21.85,49.6069,21.85,21.85,30.793,36.35,21.85,25.0572,21.85,29.8055,23.9649
126,45,8,21,11.8951,20.4066,15.7974,11.8951,24.8139,13.1704,11.8951,20.4066,12.2096,11.8951,20.4066,12.0706,11.8951,20.4066,12.0408
127,31,11,43,102.564,305.8,158.122,53.7641,315.95,84.5434,53.7641,58.5781,62.7097,58.5781,43.2696,54.7368,42.8373,57.6857,47.9109
128,4,11,29,106.222,73.364,134.166,73.364,73.364,89.6241,73.364,73.364,78.4996,70.8749,73.364,71.7421,61.5377,73.364,68.2692
129,27,2,43,169.618,303.237,109.953,36.3556,301.734,42.408,36.3556,303.325,37.639,36.3556,59.2534,36.8131,36.3556,45.5356,36.659
130,20,3,27,119.765,18.49,168.996,18.49,18.8557,37.7183,18.8557,27.439,23.9829,18.49,18.49,21.2049,18.8557,27.439,20.4908
131,34,13,18,14.65,14.65,82.3149,29.25,14.65,25.3072,14.65,14.65,18.2758,14.65,14.65,16.4204,29.25,14.65,15.9863
132,24,12,44,131.356,137.764,159.203,82.6546,301.549,85.4254,35.7179,64.3139,43.4245,35.7179,50.5686,38.1338,35.7179,50.5686,37.1207
133,20,9,16,282.334,12.8001,168.219,29.5137,14.3832,44.2685,12.8001,33.2639,24.3004,12.8001,12.8001,18.7411,17.8188,20.7832,16.9227
134,42,0,32,84.4248,306.446,174.142,49.3103,62.8228,83.9299,51.4058,62.8228,62.3247,51.136,68.6718,54.6254,60.5327,60.0803,52.0007
135,17,3,36,6.93992,6.93992,11.3164,6.93992,6.93992,8.52853,6.93992,6.93992,7.31202,6.93992,6.93992,7.16285,6.93992,6.93992,7.10569
136,7,12,42,46.3175,300.816,72.3287,46.3175,37.2636,52.1341,37.2636,37.2636,41.0217,37.2636,37.2636,39.1779,51.02,37.2636,38.7561
137,47,4,19,44.2704,91.7082,122.63,44.2704,62.2371,57.9232,44.2704,58.1384,49.8225,44.2704,58.1384,47.4871,44.2704,58.1384,46.8303
138,42,12,38,17.8669,23.448,21.5765,17.8669,45.0607,19.0531,17.8669,45.0607,18.1841,17.8669,47.3018,18.0468,17.8669,23.448,18.0111
139,11,3,7,7.2,7.2,8.34021,7.2,7.2,7.41853,7.2,7.2,7.3234,7.2,7.2,7.29528,7.2,7.2,7.28793
140,30,1,41,124.66,301.891,127.95,51.763,304.044,73.9765,51.763,304.491,61.2736,42.8556,59.1763,51.7137,42.318,69.5333,47.4945
141,39,4,14,24.6073,30.3514,81.4238,36.3849,30.3514,41.7572,24.6073,30.3514,34.2574,24.6073,30.3514,31.561,36.3849,39.5113,30.4285
142,7,8,45,302.82,31.9796,202.723,31.9796,38.3688,47.4919,31.9796,38.3688,37.0039,31.9796,304.842,34.2897,31.9796,50.1051,33.6206
143,10,12,1,44.1054,58.6725,90.9538,44.1054,44.1725,53.1653,44.1054,44.1725,47.5763,44.1054,44.1725,46.2757,44.1054,44.1725,45.9141
144,30,4,22,305.587,14.5,35.7593,14.5,14.5,18.733,27.5533,14.5,16.2643,14.5,14.5,15.8511,14.5,14.5,15.6133
145,2,15,10,36.7554,36.7554,79.8118,218.062,36.7554,49.618,36.7554,36.7554,40.2439,36.7554,36.7554,38.5913,36.7554,36.7554,38.326
146,24,1,26,297.258,303.689,168.639,14.9651,23.3385,33.5169,14.9651,45.199,19.9135,14.9651,23.3385,17.124,14.9651,23.3385,16.4849
147,47,15,21,69.1431,303.624,188.402,32.0809,305.815,54.2312,32.0809,40.2295,35.3362,32.0809,40.0427,31.6545,27.3107,47.8544,30.421
148,31,6,14,112.162,166.246,92.0152,58.9,105.575,66.2432,52.6076,211.996,58.6489,48.4252,272.278,53.1067,72.8947,92.7498,51.4774
149,8,6,9,7.55265,7.55265,11.2799,7.55265,7.55265,8.2542,7.55265,7.55265,7.82361,7.55265,7.55265,7.71927,7.55265,7.55265,7.69039
150,2,13,10,95.0597,279.256,79.8118,36.8225,36.8225,44.8573,36.7554,36.8225,40.2439,36.7554,36.8225,38.5913,36.7554,36.8225,38.326
151,22,10,35,51.3,51.6177,70.4246,51.6177,51.6177,58.4414,51.6177,51.6177,54.5466,51.3,51.6177,53.2227,51.3,51.6177,52.8284
152,5,8,26,58.9527,38.9424,142.739,58.9527,44.4139,73.6487,38.9424,44.4139,50.0712,38.9424,44.4139,42.7745,38.9424,44.4139,40.9058
153,0,8,28,80.9054,80.9054,104.931,95.5054,80.9054,89.7136,80.9054,80.9054,84.2489,69.9146,80.9054,76.165,69.9146,80.9054,73.3966
154,36,0,21,304.202,12.2526,148.383,21.0608,12.2526,45.7209,12.2526,12.2526,24.6165,12.2526,18.3015,18.6245,12.2526,12.2526,16.9922
155,8,2,13,8.05248,8.05248,17.7076,8.05248,8.05248,11.2941,8.05248,8.05248,9.60135,8.05248,8.05248,9.30802,8.05248,8.05248,9.23796
156,23,12,17,43.8759,303.188,146.739,118.511,300.767,46.4863,23.2643,25.3321,29.0769,23.2643,37.5702,25.7978,23.2643,25.3321,24.7298
157,19,9,40,145.898,306.283,165.971,21.1502,21.1502,63.2818,21.1502,21.1502,32.5961,21.1502,21.1502,25.2699,21.1502,21.1502,23.6003
158,22,12,6,95.4,226.546,118.856,95.4,74.8644,102.803,67.242,74.8644,86.6544,67.242,74.8644,77.3372,67.242,74.8644,73.283
159,32,8,9,103.108,302.683,155.699,97.5135,202.125,106.728,301.396,59.955,75.4454,53.2866,59.955,63.5529,49.0987,59.955,58.7781
160,44,11,15,24.6898,24.6898,39.1233,24.6898,24.6898,32.0659,24.6898,24.6898,28.4171,25.3114,24.6898,27.4152,40.0114,24.6898,26.8559
161,11,4,48,302.022,300.532,230.678,17.8933,17.8933,33.1276,17.8933,17.8933,21.3066,17.8933,17.8933,19.2315,17.8933,31.6859,18.9431
162,26,13,20,316.166,305.693,228.049,10.9873,22.6121,29.367,10.9873,22.6121,15.7134,10.9873,26.786,13.1275,10.9873,26.786,12.4294
163,38,15,15,58.8305,14.7307,46.11,14.7307,14.7307,23.5844,54.1814,14.7307,19.3676,14.7307,14.7307,18.1641,14.7307,14.7307,17.8557
164,33,6,15,35.8933,204.459,57.1328,36.7,191.716,42.2121,36.7,35.8933,38.8676,36.7,35.8933,38.0191,51.3,46.7569,37.8756
165,18,12,7,111.711,141.154,137.544,82.9286,74.5236,95.2518,50.6303,59.9236,58.4753,50.6303,59.9236,53.7379,50.6303,59.9236,52.4487
166,3,12,42,162.248,22.5477,127.977,32.7398,22.5477,50.3555,21.72,22.5477,29.831,21.72,22.5477,25.207,21.72,36.2918,23.8101
167,9,7,22,116.993,146.609,178.498,303.232,278.657,119.844,175.958,278.435,75.2714,38.7635,43.3515,48.593,38.7635,37.7589,43.7289
168,45,0,41,46.2255,304.456,190.846,32.8046,306.574,101.856,31.771,32.8046,49.1992,21.5909,27.5409,33.2376,17.7389,49.4356,29.5715
169,25,11,13,59.5083,186.634,92.0058,36.5603,36.5603,52.8052,39.7707,36.5603,34.6178,27.1885,36.5603,30.9888,27.1885,36.5603,29.9648
170,36,14,22,69.4301,47.9372,58.778,33.7301,33.4372,43.1152,32.5886,33.4372,36.9123,32.5886,33.4372,33.8837,32.5886,33.4372,33.2951
171,8,14,4,44.1526,304.762,91.2425,59.2562,28.544,49.0263,29.6526,28.544,37.9968,29.6526,28.544,32.9584,29.6526,43.8835,32.0065
172,6,3,27,111.972,301.011,173.554,44.2112,305.898,65.6417,44.2112,300,50.8116,73.25,44.15,47.0091,44.15,44.15,45.8873
173,29,10,5,124.359,95.45,119.563,306.597,80.9112,91.788,110.25,80.9112,84.2783,68.1463,80.9112,73.236,67.2976,80.9112,70.876
174,40,4,41,101.692,16.6012,158.676,27.2509,16.6012,41.9304,16.6012,16.6012,29.7535,16.6012,25.6571,24.3536,16.6012,25.6571,23.1083
175,26,10,43,305.498,120.691,158.777,31.9629,38.6314,56.4738,31.9125,305.781,38.9201,60.6567,50.4963,34.369,43.8582,38.6314,33.2751
176,33,8,29,29.4,29.4,105.821,29.4,29.4,42.6588,29.4,29.4,33.2744,29.4,29.4,31.4507,29.4,29.4,30.955
