1,2.86005,2.86005,1.82689,2.86005,1.82689,1.82689,1.82689,2.86005,1.82689,2.86005,1.82689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5.88609,5.88609,1,5.88609,1,1,1,1,1,1,1,1,2.97581,1,5.88609,2.97581,1,5.88609,1,1,1,1,1,1,2.86005,1,1,3.77236,1,1,1,5.88609,1,1
9.42679,1.03117,1.70926,1.70926,1.70926,1.70926,1.70926,1.70926,1.70926,1.70926,1.70926,1.70926,1,1,1.70926,1.70926,1,1.70926,1.03117,1.03117,1.03117,1.03117,1,1.03117,1,1.03117,1.70926,1.70926,1.03117,1.70926,1.03117,1.67809,1.03117,1.67809,1,1.03117,3.05682,1,2.38755,2.36087,2.38268,2.36087,1.03117,1.70926,1.03117,1.03117,1.03117,1.03117,1,1.03117,1.03117,1.03117,1.03117,1.03117,1.03117,5.52121,1.03117,1.70926,1.03117,1.03117
7.36664,1,1,1,1,1,1,1,1,1,1,1,7.0541,1,1,1,1,1,1,1,1,1,1,1,7.08796,1,1,1,1,1,1,1,1,1,7.16716,7.16716,7.10574,1.34101,1.34101,1.34101,1.34101,1.34101,1.34101,1.34101,1.47244,1.47244,1,1.00139,1.35672,1,1,1,1,1,1,1,1,1,1,1
6.83452,2.50115,2.50115,6.87479,6.87479,6.87479,6.83452,6.83452,6.83452,6.83452,6.83452,6.83452,1.02595,1.27654,5.8732,2.06592,2.06592,2.06592,1.14962,6.98277,1.14962,1.14962,1.14962,1.14962,4.02208,6.96733,3.06864,2.06592,2.06592,2.06592,1.14962,1.27654,1.14962,2.1743,1.14962,1.14962,1.56341,1.68634,2.85125,2.09028,2.18568,2.18568,3.06864,1.27654,2.06592,2.62451,1.01066,1.14962,1.32749,1.01066,1.81579,1.03679,1.14962,1.14962,2.19424,2.3956,6.92402,1.40369,1.14962,2.10973
1,14.9939,6.91202,6.91202,6.91202,1,6.91202,1,1,1,1,1,1,1,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.39708,1.48212,1.39708,1,1.39708,1,2.73284,1,1,1,1,1,1,1,1,1,2.73284,1,1,1,2.81636,1,2.81636,2.81636,2.81636,1,2.81636,1,1,1,1,1,1.39708,1,1.39708,1.39708,1.39708,1,1.39708
1,1,1,1,1,1,1,1,1,1,1,1,1,5.00758,5.00758,1,1,1,5.00758,1,1,1,1,1,1,1,1,10.8019,5.00758,1,1,5.00758,1,5.00758,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.6995,1,1,1,1,1,1,1,1
9.57916,2.73463,2.73463,2.73463,2.73463,9.62543,9.62543,9.62543,9.62543,6.25464,9.62543,6.25464,9.52298,1.09198,1.09198,1.09198,1.09198,9.52262,9.52262,9.51566,9.51566,1.27152,9.51566,1.27152,9.60496,1,1.09198,1.09198,2.02095,9.61156,9.58543,1,1,1,1,1,1.27328,1,1.09198,1.27152,1.09198,1.66185,1,1.46287,1.09198,1,1.07414,1,1.27328,1,1.09198,2.17627,1,1.5739,1,1.09198,1,1,1.09198,1
1.04411,5.96255,6.10724,6.10724,6.10724,6.10724,6.10724,6.10724,5.96255,5.96255,5.96255,5.96255,1.16998,1.147,1.147,1.147,1.16998,1.16998,1.16998,1.16998,1.16998,1.16998,1.16998,1.147,1.16998,1,1.53087,3.06919,1.147,1.53087,1.147,1.147,1.147,1.147,1.147,1.147,1.16998,1,2.67291,1.52395,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.147,1.16998,1,1.52395,2.90394,1.147,2.67291,1.147,1.147,1.16998,2.67291,1.147,1.16998
1.41831,1.55397,5.05926,5.05926,5.05926,5.05926,1.41831,5.05926,1.41831,1.41831,1.41831,1.41831,1.97954,2.23776,1.41831,1.41831,1.41831,1.41831,2.85965,1.41831,2.85965,2.85965,2.85965,1.63544,1.41831,1.08232,2.04317,2.04317,1.41831,2.04317,1.41831,1.41831,1.41831,1.41831,1.41831,1.41831,1.41831,1.06418,1.2977,2.04317,1.41831,2.04317,1.41831,1.73246,1.41831,1.41831,1.41831,1.41831,1.73246,1.06418,1.34697,3.5323,1.41831,2.97609,1.41831,1.41831,1.41831,1.41831,1.41831,1.73111
1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1.129,1,1.0072,1.0072,1.0072,1.0072,1.0072,1.129,1.0072,1.129,1.129,1.0072,1.129,1,1.54372,1.54372,1.54372,1.54372,1.54372,1.0072,1.54372,1.0072,1.0072,8.32251,1.129,1,1.14538,1.14538,1.51879,1.14538,1.51879,1.0072,1.51879,1.0072,1,1.0072,1.129,1,1.129,1.129,1,1.129,1.0072,2.26783,1.0072,2.26783,1,1.0072
4.58991,4.25777,4.58991,6.9411,6.9411,6.9411,6.9411,6.9411,6.9411,6.9411,6.9411,6.9411,5.65263,1.84316,1.11306,7.04165,1.07008,7.04165,7.04165,6.89353,6.89353,6.89353,6.89353,6.89353,1.29745,1,1.07124,1.39419,2.7453,1.33215,1.19109,1.19109,1.19109,1.19109,1.19109,1.19109,1.56924,1,1.39419,1.39419,1.41701,1.39419,1.52324,1.07008,1.19109,1.19109,1.19109,1.19109,1.29745,1,2.00227,1.52324,1.31483,2.06167,1.07008,1.71778,1.19109,1.07008,1.19109,1.19109
10.628,9.15347,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,10.7811,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,10.6203,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,10.6251,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.04278,1.23614,1.04278,1.86045,1.86045,1.38536,1.86045,1.04278,1.56016,1.04278,1.04278,1.56016,1.04278
1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,6.87644,3.73614,6.87644,5.66229,6.87644,6.87644,6.87644,6.87644,6.87644,6.87644,6.87644,6.87644,1.02014,1.02014,1.35787,1.35929,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.35929,1.55896,1.35787,1.35787,1.02014,1.35787,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014,1.35929,3.24902,1.02014,1.69021,1.02014,1.02014,1.02014,1.02014,1.02014,1.02014
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1.73057,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.80455,1.22238,1,2.10875,2.10875,1.80455,1.80455,1.22238,1.80455,1.22238,1.22238,1.22238,1.22238,1.53729,1,1.37959,1.79999,3.185,3.185,1.80455,3.185,1.22238,1.80455,1.22238,1.22238,6.25436,1.02885,1.80455,1.80455,1.80455,1.80455,1.22238,1.80455,1.37959,1.22238,1.52451,3.43536,1.53729,1.02885,1.11804,2.18039,1.79538,2.71012,1.80455,1.79538,1.80455,1.80455,1.22238,1.22238
1.24687,1.76249,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1,2.46342,1.36999,1.76249,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1.36999,1,1.38284,6.21403,1.75981,1.31091,6.21403,1.31091,1.26649,1.26649,1.85206,1.26649,1.26649,1,1.39251,1.99619,1.76787,1.76414,2.14873,1.36999,1.36999,1.36999,8.38382,1.36999,1.36999,1,1,1.24687,1,1.60652,1.36999,1,1.34658,1.34658,1.76414,1.34658,1.34658
10.494,6.3054,6.3054,10.5773,10.5773,10.5773,10.5773,10.5773,10.5773,10.5773,10.5773,10.5773,1,1.53971,6.04385,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1,1.51968,1.03057,1.55025,1.03057,1.55025,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1,1.03057,1.03057,3.08353,1.03057,1.55025,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1,1.03057,1.03057,3.44186,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057,1.03057
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.65885,1,1.65885,1.65885,1,1.65885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4.92689,2.12696,4.92689,4.92689,4.92689,4.92689,4.92689,4.92689,4.92689,4.92689,4.92689,4.92689,1.18326,1.18326,1.18437,1.18437,1.18437,1.18437,1.18437,1.18326,1.18326,1.18326,1.18326,1.18326,1.18326,1.05026,1.18437,1.18437,1.18437,1.18437,1.18437,1.18326,1.18326,1.18326,1.18326,1.18326,4.12347,1.05026,1.43493,1.42069,1.43493,1.43493,2.36646,1.18437,1.18437,1.18437,1.18437,4.87976,1.18326,1.0066,1.0066,1.18437,1.18437,1.18437,1.18437,1.18437,1.18437,1.18437,1.18326,1.18326
1,1.98179,1.98179,1.98179,1,1,1,1,1,1,1,1,13.765,1.62812,1.62812,1.62812,13.89,13.89,14.1517,4.63208,14.1517,14.1517,4.63208,4.63208,1.35292,1.62812,1,1.62812,1.62812,1.62812,1.62812,1,1.62812,1.62812,1.14141,1.16899,1,1,1,1.14141,1.62812,1.62812,1.62812,1.62812,1.62812,1.62812,1.62812,1.62812,1.12168,1,1.21684,1.21684,1.14141,1,1.62812,1.62812,1.62812,1.62812,1.62812,1.62812
7.16667,6.80058,7.15248,7.15248,7.15248,7.07621,7.15248,7.07621,7.07621,7.07621,7.07621,7.07621,7.11188,3.40921,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,7.18507,1.03141,1.03141,1.03141,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.361,1.03141,1.23731,1.23731,1.03141,1.03141,1.23731,1.23731,1.23731,1.23731,1.23731,1.23731,1.17147,1.03141,1.03141,1.03141,1.03141,2.11628,1.92465,1.03141,1.23731,1.23731,1.23731,1.23731
1.14332,1.00035,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.00035,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.14332,1.4378,1.14332,1.14332,1.14332,1.00035,1.00035,1.00035,1.00035,1.00035,1.14332,1.00035,1.12253,1.14332,1.12253,1.14332,1.14332,1.00035,1.75357,4.40233,1.23517,1.75357,1.4199,1.75357,1.82572,1.00035,1.44103,1.4199,1.14332,1.00035,2.90128,1.32573,1.14332,1.23517,1.87219,1.23517,1.42986,1.23517,1.12253,1.11944
1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.52022,1.52022,2.27399,2.27399,2.27399,3.64545,2.27399,2.27399,2.27399,2.27399,2.27399,2.27399,1.00857,1.00857,1.82574,1.82574,2.01971,1.00857,1.00857,2.01971,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.34814,1.34814,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857,1.00857
8.1005,2.58491,1.0438,1.95363,1.0438,1.95363,1.95363,1.95363,1.95363,1.95363,1.95363,1.95363,8.1437,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.95363,1.95363,1.95363,8.058,2.68006,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.95363,6.18383,1.0438,1.0438,1.79023,1.0438,1.79023,1.0438,1.0438,1.0438,1.0438,1.0438,2.33873,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.0438,1.95363,1.0438
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1.97626,1,1,1,1,1,1,1,1,1,1,1,1
3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,3.30766,1.14972,1.14972,1.4253,1.4253,1.14972,1.4253,3.43097,3.43097,3.43097,3.43097,3.43097,3.43097,1.43147,1.43147,1.32361,1.32361,4.90101,1.32361,1.4253,1.4253,1.14972,1.4253,1.14972,1.14972,1.14972,1,1.4253,1.4253,1.03602,1.4253,1.4253,1.4253,1.14972,1.4253,1.14972,1.14972,1.14972,1.03602,1.14972,1.14972,1.03602,1.14972,1.03602,1.03602,1.4253,1.03602,1.14972,1.4253
1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,4.63804,1.10603,1.38108,1.37992,1.10603,1.37992,1.10603,4.63804,1.10603,4.63804,4.63804,4.63804,1.10603,1.01175,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.01175,1.38181,1.3837,1.10603,1.3837,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.01175,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603,1.10603
1.22712,1.33214,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.00897,1.06598,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.22712,1.00897,1.22712,1.15961,1.04358,1.15961,1.04358,1.04358,1.22712,1.04358,1.22712,1.22712,1.22712,1.00897,1.22712,1.22712,1.22712,1.22712,1.00897,1.22712,1.00897,1.00897,1.22712,1.00897,1.22712,1,1.36954,1.70783,1.08678,1.14224,1.15961,1.104,1.01092,1.04554,1.01092,1.01092
10.5064,3.28311,2.80422,2.80422,2.80422,2.80422,2.80422,2.80422,2.80422,2.80422,10.5064,10.5064,7.52823,1,1,1,1,1,1,1.31704,1.31704,1.31704,1.12794,1.12794,3.63795,1,1,1,1,1,1,1,1,1,1,1,1.31704,1,1,3.60157,1,1,1,1,1,1,1,1,1.31704,1,1,2.90971,1,1,1,1,1,1,1,1
5.3155,1.65515,1.41308,1.41308,1.41308,1.41308,1.41308,1.41308,1.12618,1.12618,1.12618,1.12618,2.907,1.64762,1.49035,1.49035,3.98779,1.49152,3.98779,3.98779,4.24214,4.24214,4.24214,4.24214,1.01963,1.0011,1.65515,1.65515,4.48399,1.49035,1.2306,4.48399,1.2306,4.48399,2.83311,1.2306,1.01963,1.01859,2.30444,2.30444,1.49035,2.03247,2.03897,1.49035,2.03897,1.49035,1.2306,1.2306,1.01963,1.01859,1.01963,1.0011,2.03247,2.03247,1.49035,2.03247,1.49035,2.03247,1.2306,1.2306
7.48922,1.88176,7.48922,1.14347,7.48922,1.14347,7.48922,1.14347,7.48922,7.48922,7.48922,1.14347,2.45474,1,1.85608,1.11704,2.63983,1.11704,1.14347,1.14347,2.49577,2.49577,2.49577,1.14347,1.11704,1,1.11704,1,1.14347,1,1.14347,1.14347,1.14347,1.14347,1.14347,1.14347,1.11704,1,1,1.94222,1.11704,1.94222,1.14347,1.11704,1.14347,1.11704,1.14347,1.14347,1.53053,1,1.0631,1.0631,1.15847,1,1.11704,1,1.14347,1.11704,1.14347,1.51944
7.99589,3.92929,3.92929,3.92929,3.92929,3.92929,3.92929,3.92929,3.92929,3.92929,3.92929,3.92929,1,1.46933,1.46933,1.46933,1.46933,1.46933,1.46933,7.98703,1.46933,1.95363,1.95363,1.95363,1,1.0438,1.55366,2.72933,1.55366,1.79023,1.55366,1.55366,1.55366,2.21796,2.21796,5.98887,1.16058,1.0438,1.46933,2.62051,1.46933,1.85975,1.46933,1.0438,1.46933,2.3572,2.3572,1.79023,1,1.0438,1.0438,1.0438,1.25248,1.25248,1.25248,1.25248,1.25248,1.79023,1.46933,2.8238
1.64213,1.18138,1.18138,1.18138,1.18138,1.64213,1.18138,1.18138,1.64213,1.64213,1.64213,1.64213,1.94602,1.50383,1.50383,1.18138,1.50383,1.61474,1.18138,1.18138,1.61474,15.6897,1.94602,15.6897,1.81902,1.50383,1.18138,1.18138,1.18138,1.18138,1.18138,1.18138,1.18138,1.18138,1.81902,1.18138,15.756,2.40484,1.18138,1.50383,1.18138,1.18138,1.50383,1.50383,2.43439,1.50383,2.57073,1.50383,1.64213,1.18138,3.34193,1.18138,3.34193,15.611,3.34193,15.611,2.46818,1.50383,1.61474,1.50383
6.6031,1.9385,1.9385,1.9385,6.65299,6.65299,6.65299,6.65299,6.65299,6.65299,6.65299,6.65299,1.30654,1.62644,1.62644,1.62644,1.62644,1.62644,1.62644,1.62644,1.62644,1.62644,1.62644,1,1.47911,1,1.80123,1.80123,1,1.68802,1.94309,1,1,1,1.40097,1,6.73927,2.87428,1.62644,1.62644,1.31893,1.30654,1,1.62644,1.62644,1,1.62644,1.62644,1.47911,1,1.62644,1.62644,1.62644,1.62644,1,1.62644,1.62644,1.62644,1.62644,1.62644
11.9721,1.39617,1.39617,1.39617,1.39617,1.39617,1.39617,1.39617,1.39617,1.39617,1.39617,1.39617,1,1.17294,1.39617,1.17294,1.39617,1.39617,1.39617,1.39617,1.32314,1.39617,1.39617,1.39617,1.17294,1.17294,2.05813,3.21113,1.57166,1.57166,1.57166,1.57166,1.39617,2.05813,1.17294,2.05813,1.17294,1.17294,2.57309,5.91165,1.6419,1.39617,1.39617,1.39617,2.11485,1.8285,1.39617,1.8285,1.17294,1,1.32314,3.98271,1.57166,1.17294,1.57166,1.57166,1.39617,1.39617,1.57166,1.39617
3.73232,1,1,1,1,1,1,1,1,1,1,1,1.49114,1.77733,1,3.97543,1,1,2.56988,1,2.56988,2.08422,7.51803,7.51803,9.97349,1,1,1,1,1.49114,1,1,1,1,1,1,1.852,1,1.18718,1.49114,1.18718,1.49114,1,1.18718,1,1,2.17768,2.65911,1.31652,1,1.48908,3.2076,4.33067,1,1.18718,4.33067,1,4.07227,1,1
1,6.55149,1.77626,1.77626,1,1.77626,1.77626,1,1,1,1,1.77626,16.7589,11.1383,1.77626,4.88281,2.5727,4.39174,1.77626,1,1,1.77626,4.18764,1,1,1,4.88281,8.48851,1.77626,2.84411,1.77626,1.77626,1,1.77626,4.18764,4.18764,1,1,7.72402,4.88281,4.57954,7.24101,1.8673,2.41094,1,1.77626,1.74632,1,1.64636,1,1.78827,1.78827,2.61786,4.88281,1.77626,1.77626,1.77626,1.77626,2.11674,1.8673
1.18922,8.77277,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.01574,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.01574,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.01574,1.01574,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.01574,1.80498,1.80498,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922,1.18922
6.9193,1.0725,1.0725,1.0725,1.0725,1.0725,1.0725,1.0725,1.0725,1.0725,6.7813,1.0725,6.66564,2.06013,1.55425,1.55425,1.55425,1.55425,1.55425,1.55425,1.55425,1.55425,1,6.33133,6.00618,1.26867,1.26867,1.26867,1.26867,1.26867,1.26867,1.26867,1.26867,1.23022,6.66961,1.23022,1.42731,1.0725,1.0725,1.0725,1.0725,1.0725,1.0725,1.0725,1.13753,1.13753,1.55425,1.0725,1.42923,1.13753,1.27679,1.27679,1.27679,1.27679,1.27679,1.27679,1,1.0725,1.09263,1.13753
6.42176,5.15256,1.22821,1.22821,1.22821,1.22821,1.22821,1.22821,1.22821,1.22821,1.22821,1.22821,6.32208,1.85225,1.85225,1.85225,1.85225,1.85225,1.85225,6.30228,6.30228,6.30228,6.30228,6.30228,1.22821,1.25936,1.84997,1.84997,1.84997,1.84997,1.24417,1.24417,1.5525,1.25936,1.24417,1.22821,1.22821,1.00983,1.85225,1.85225,1.85225,1.85225,1.24417,1.22821,1.24417,1.24417,1.24417,1.24417,1.22821,1.00983,2.34437,1.84997,1.5525,1.5525,2.16496,1.25936,1.24417,1.25936,1.24417,1.24417
5.71919,2.29064,5.72395,5.72395,5.72395,5.72395,4.25719,4.25719,4.25719,4.25719,2.29064,4.25719,2.72516,1.01612,5.74138,1.15434,1.15434,1.15434,1.01813,1.01813,2.53206,1.01813,1.26549,1.01813,1.40692,1.01612,1.47982,3.13082,2.86141,3.13082,1.29537,1.29537,5.72366,1.29537,1.01813,1.29537,1.60521,1.01813,1.47855,1.07465,1.73497,1.07465,1.01612,2.01232,1.01612,1.01612,1.01813,1.01612,1.40692,1,1.54093,3.00108,1.88174,3.10988,1.47855,1.13525,1.01813,1.73497,1.01813,1.47855
11.8723,11.732,11.732,11.732,11.732,11.732,11.8723,11.8723,11.8723,11.8723,11.8723,11.8723,1.56638,1.03929,2.55996,2.55996,2.55996,11.8297,12.1354,12.1354,12.1354,12.1354,12.1354,1.03929,1.56638,1.03929,1.03929,1.56638,1.03929,1.56638,1.03929,1.03929,1.56638,1.03929,1.25415,11.7661,1.56638,1.58665,1.62847,1.56638,1.03929,1.21322,1.03929,1.03929,1.21322,1.03929,1.43207,1.03929,1.56638,1,2.44913,1.03929,1.56638,1.43207,1.03929,1.56638,1.03929,1.03929,1.03929,1.03929
